id	sentiment	tweet
802406852009062400	negative	It already WAS normalized. See: Obamacare MT @justinamash Business-specific meddling shouldn't be normalized.
624281335201443841	positive	"""""""@ImJennaHaze Hey you two, tomorrow is National Hot Dog Day"""""""
640213349809160192	negative	"""""""If I was Walcott, Sterling or Kane sat on the bench, I'd be insulted that Vardy is playing over me. A hard worker, but not international lvl"""""""
805594260502286336	negative	@AngryRaiderFan I know. This, TPP, expanded wars and drone strikes, mass surveillance, on and on...
805668671276412928	neutral	#CityAM Britain&#039;s got tech talent (for now): Top VC firm warns Brexit risks UK&#039;s crown https://t.co/2gqNG2L0cA
639843214426398720	neutral	I liked a @YouTube video http://t.co/9xM2RjW4jH Sen. Bernie Sanders Joins Ed Schultz News and Commentary: Friday the 4th of September
628973293895335936	positive	If you liked Ant-Man you may enjoy Law and the Multiverse's discussion of the whole robbery/burglary distinction.  http://t.co/3H0fDKB9Ui
635170265434062848	positive	"""""""@DamienMcFerran @stepickford although I deliberately choose my Moto G 3rd generation because it had one. Great link, BTW."""""""
640385885213720576	positive	Seeing Chris Brown, Kid Ink,Omarion,Fetty Wap,Young Thug,The Migos, August Alsina &amp; Lil Kim tonight was the BEST
625531537379999744	neutral	"""""""Tripping the Live Fantastic by Paul McCartney (CD, Nov-1990, 2 Discs, Capitol) http://t.co/Brsor6l66V http://t.co/xC6BW4H8b2"""""""
640606678300381186	neutral	"""""""Yoga For Runners Sept 19. Improve strength, flexibility &amp; focus to make it to the finish line. http://t.co/uoL7qQeTfM http://t.co/LtWE3p3lGl"""""""
630817420983189504	neutral	"""""""Frank Gifford was 'Monday Night' magic behind the mic, always http://t.co/QVMTmOfkgy"""""""
679241541139890176	positive	"""""""Pres Barak Obama,1st,I wanted to let u know,I luv u.U hv been 1 of the BEST pres in this county,&amp; done GREAT.Howevr,PLS STOP Iran's Visa VWP"""""""
638994949212635136	neutral	"""""""Tuttosport already talking about Milan's January targets: Witsel, Perotti, Biglia, and Soriano. Just ended yesterday FFS."""""""
631963058634665984	neutral	Why Harley-Davidson may not be the perfect ride for Scott Walker http://t.co/M1fd3u3g8H
673819444100079616	positive	Cate Blanchett to receive top honour at the 5th annual AACTA awards: https://t.co/t0a9fEkaNt
634837696284897280	neutral	Scott Walker is too brave to have an opinion on the 14th Amendment.
802208065093136000	neutral	https://t.co/9XrQbG9EsHGo Fetch the Wind Up #ISIS Toy, boy.Made in Langley at #CampBucca… https://t.co/JQPbbhj5Ay
638838327794397188	neutral	We could withdraw from EU tomorrow but threat of Civilisation Jihad not going away. @Nigel_Farage is weak on Islam. https://t.co/lUQtWRYHlf
638367465521737732	neutral	"""""""1. Drake  2,3,4 is Sean, Kendrick, Cole whatever u want the order to be   5. no idea who in that 5th spot...Nicki? I'll leave that to y'all"""""""
638916344956735488	neutral	Brock Lesnar will face Big Show at the WWE Network special event at Madison Square Garden on October 3rd.  -Ashley
641220386135404544	neutral	Here is your Tuesday class line up: Gentle Yoga with Elle at 9:30am Little Trees Yoga with Kathleen at 5:00pm... http://t.co/2UM4rRxRny
802429885352275968	neutral	@ChatBotTopNws @TheodoraPetkova hoping our Fellow Robots and chat bots learn some manners and deeper understanding of humans soon.
636604507565092864	neutral	Tomorrow is the last episode of Naruto shippuden until months of filler start raining down on us :'(
674458336092291072	positive	@_brap2times February when J Coke and Kendrick colab come out that thing is just gonna burst into flames
641632558996811776	positive	Wanna watch the iPhone announcement... LIVE? With any iOS device (Safari Browser)... watch here, starting 10 AM PST: http://t.co/ty3GDrguxn
638913125056557056	neutral	Shawn is doing a show on the 19th right?
634581973877415936	positive	"""""""Deadlines are overrated. Sometimes process needs room to blossom. Looking forward to the final piece, Frank Ocean. https://t.co/ECDDYcP1k9"""""""
624239378085212160	positive	They say D3 surpass BB on 6th day bcoz of Xmas holiday but forget BB has benifited from EID holidays #WOW
805611106907525120	positive	@KanchanGupta Marine Le Pen should win France
802198711577313024	negative	Paln children victims of 'forced confession'  https://t.co/BLeXW4qpbd #palestine #israel #BDS #jerusalem
633800825916289028	positive	You may be cool but you'll never be 'I share my birthday with Paul McCartney' cool like me
628264167246409728	neutral	"""""""Poll Positions: Who Gets Into the Republican Debate: Rounding Could Decide: For now, John Kasich is in and Rick Perry is out of Thurs..."""""""
641623668074917888	neutral	5 star SEO Author promotion page designed 2 help come up in the 1st page of search engine results, above Amazon &amp; SWs http://t.co/RtS3AWlyCB
802338119391571968	neutral	#gigs4u #gigs 3D Printing - Materials Engineering Intern https://t.co/QVGB4rUQhh #SD #sandiego #CA
623709159146541056	positive	Prince George's 2nd Birthday: Find Out How the Royal Family Plans to Celebrate! | E! Online http://t.co/X67e5m4SOH
805694613021487104	neutral	@ezlusztig Well... The Electoral College hasn't voted yet. (starts holding breath) https://t.co/6lDnLJ3CXD
677466854068236289	positive	"""""""I'm going to @TheSoulflyTribe at Fabrique in Milan, Italy - Feb 19 https://t.co/PsnJ9bjDOC"""""""
635283335711989760	neutral	Living on tomorrow &amp; yesterday can steal your joy &amp; the fulfillment of today. Both are days in which Christians should refuse to live.
802407856775512064	positive	But for us Democrats, Obamacare is a badge of honor. Because no ... #KathleenSebelius #aphorism https://t.co/gZDaG7ulIK
635958572556247040	positive	"""""""WELCOME BACK, DAVID WRIGHT!   Captain American homers in his 1st at-bat back with the @Mets. #WhipAround"""""""
801455778016202752	neutral	"""""""Microsoft has joined the Linux Foundation as a Platinum member.""""https://t.co/nomXpaUr73via @readmelk"""
805352483950362624	negative	What is life lol what are we 💀😂 UFO's steal our cows bc they like beef to 😂 f vegetarianism that's what's the aliens want you to be 👽😂
630608737783255040	positive	@WWERollins @CFBelltown Seth Rollins great match with Neville on Monday night raw very entertaining match
638817591385980928	neutral	Ben Lederman may well end up being the first American to play for Barca but, for the time being, it sounds like he's heading to Florida.
802346072760840192	negative	@nytimes where did Floridians think the cash for Obamacare came from; Do they or rather did they have Medicare or Medicaid before the FRAUD?
621673625440096257	positive	National Ice Cream Day is on Sunday. What better way to celebrate than to check out these ice cream treats you... http://t.co/p12qqiImmm
628381314429796352	positive	@MyECheck @e_mobile_pay Liz setup a Google+ page! Tomorrow is going to be an exciting day! https://t.co/g32m54RIey $MYEC :D #AppLauchTuesday
802193528449212032	neutral	@truthglow @katalin_pota @BasemntDwllng @SenWarren2020 @elizabethforma @SenatorWarren At 1st thought you meant philosophically.😂
639684875369492480	neutral	"""""""So you dey fear cos of these """"""""Lion King"""""""" names??? Don't worry the Super Eagles will soar to heights they can't see!! https://t.co/5mHxGeOuqT"""""""
626036438165917700	positive	NUEVO DJ Sergio ! NIRVANA! This FRIDAY! LEGENDARY Max TOrres! Isis the VOICE! and DJ Sergio! WIth the BEST of the... http://t.co/IZg7F7z759
802197447724466048	negative	I was 'part of a terror organization' says Israeli pilot turned activist https://t.co/1Vrp5KlTwF via @intifada #gaza #palestine #israel #BDS
639834368555397120	positive	Catch up with Naruto and watched a few movies today! Friday well spent!
641053712509706244	neutral	@AndrewLightle Murray just got obliterated in the 4th set tiebreak
640047845089914880	neutral	CWS@KC: White Sox plate five runs in the 8th inning: https://t.co/xh35qwkDQi
625354905679712257	neutral	"""""""Floyd Mayweather is showing no signs of letting up ahead of what might be his last fight this September, sharing with his army of fans the"""""""
801997775621722113	negative	why is it okay for melania trump to completely plagiarize a speech but not okay for gigi to make a joke? doesnt add up?
620581212848017408	positive	Happy Monday! Did you know that today is National Ice Cream Day?! This Monday isn't going to be so tough after all... http://t.co/pQvGYXChjw
635947101566935041	positive	"""""""Y'all try to be nice and deceiving the way Nia Long was about her friend in Friday who """"""""looks like Janet Jackson"""""""""""""""
668798869359034370	neutral	@superdianela Hi there. Apologies for the late response. This is Arjhay pal of Ira. May I ask you to try sending ... https://t.co/onzrZiItCG
802215325559324032	neutral	#Trump Gorges On Himself During Thanksgiving Feast @cnnbrk  https://t.co/E3aTRAtku9
805659197480300544	negative	@Blogsbloke @AIIAmericanGirI @flamethrower82 @DeplorableJames @3rdReiched @Cernovich I'm getting tired of these people and their gun control
621677530337157120	positive	Wonder how it feels like to be Paul McCartney. Like on throw back Thursday does he look back and marvel at the time he was a Beatle?
626032773287927809	negative	"""#UPI Turkey's Erdogan: peace with Kurds """"impossible"""": Ed AdamczykANKARA, Turkey, July 28 (UPI) -- Turkish Pres... http://t.co/81Cl8NwTbG"""
630120813765750786	positive	Kris Bryant blasts a home run to deep left center! Bryant's 15th home run of the season. #Cubs #LetsGo
629426436663717889	neutral	Marketing &amp; Sales, 3 marketing lessons from Amazon Prime Day: Even though the social media world may h... http://t.co/I2y3TpO9ki Modesto
641515406319071232	positive	#Apple is expected to unveil 2 iPhones, an Apple TV &amp; a larger iPad. Watch the live stream tonight at 7pm here http://t.co/QwoJ0yway0 #tech
628862155299885056	positive	Floyd Mayweather puts undefeated record on the line with announcement of final fight http://t.co/ZIVndh6mce
665361065090416640	negative	Stop posting this picture. It's from January after the Charlie Hebdo attacks not from tonight https://t.co/4oUXsnjYwd
802157015720135936	positive	Wow!What an eye opening piece written by Niraj Srivastava.Tony Blair for #Iraq & David Cameron for #Libya 🇱🇾 have l… https://t.co/UfGFdELKrM
681761397085044736	neutral	"""""""Mumbai Times India seeks enhanced economic ties with Iran: Sushma Swaraj: New Delhi, Dec 29 : Exte... https://t.co/8HBW1b5QcS MumbaiTimes"""""""
800351877422452736	neutral	Where was Lega Nord, Golden Dawn and People's Party reps? https://t.co/wqsuW6jsYC
805538982352322560	neutral	i have to talk about animal testing for two minutes and that's too short, idk what to say
805662796516102144	neutral	@RichardDawkins If the electoral college system had been removed before the elections Trump would have played the game differently. 3/
675946408671842304	neutral	Conor McGregor may be moving up to 155 and fight for the 155 UFC belt! Confirmed by Dana White !  What fight do... https://t.co/GbpN2nLYha
802110064404246016	neutral	#Russia-#Hezbollah contacts might also signal #Syria|n army struggles to make decent progress on the ground.
805721183014551552	neutral	Palestinians in #Lebanon Say Farewell to Fidel Castro https://t.co/M2zkL21zeM  #News
641591451747487744	positive	Anyone of you fancy joining me at Arsenal v Stoke on Sat?  I have 1 spare ticket (sat next to me) - 3pm kick off
641184416409210880	neutral	8 Sep 1945: Pigpen born Ron McKernan, San Bruno, California.  The founding keyboardist of the Grateful Dead was... http://t.co/Yv6wR2KPtl
666235644012838912	negative	@damon_grice the IRA terrorised the uk for years as well! What a load of shit the sun is.
801890992014012032	neutral	@jackmcapn @ThomasWictor @TheFoundingSon yes, and as a jew i'm shocked at the number of #lgbtq's who support #hamas on here.
639095950456307712	positive	@markgrotesports You missed a beast of a show on Saturday night with Foo Fighters.
805655917958197248	negative	Agree w/ no death penalty. UR cafeteria Catholic, unless U object to birth control, same sex marriage, communion for divorced/remarried.
637494464538394624	positive	Foo Fighters - My Hero dedicated to the Crusaders last drive............. That's what Friday Night's all about dog!!! http://t.co/yeVqIQRB7Y
636453861633470464	negative	Newark Niggas is NASTY lol if I told you about this boy name Shawn that I use to call 20th st Hoodlum
629430964779814912	neutral	"""""""No one is forced to buy the pay per view, - Floyd Mayweather. I think #boxing fans may take him up on that .. #MayweatherBerto"""""""
802193500792123008	negative	Hahaha #Negan #TheWalkingDead if you watch you’ll know, if you don’t then what the fuck man!!!!! https://t.co/iNPgD7bsac
638491240221143041	neutral	Gucci bags oneself privileged communication june enlarge upon the brace thine soul entranceway mere chance in ...
801872637475639296	neutral	@ASavageNation i think the #TrumpTransitionteam said that she dos not support common core! and btw i think your hopes are way too hi.
624283983652765696	neutral	"""""""*notification sound* *checks phone* MLB At-Bat:  BREAKING: Josh Hamilton is a triple, double, single and HR short of the cycle. Tomorrow."""""""
677550529656971264	negative	@RebeccaSchinsky the surprise genderbent release to celebrate Twilight's 10th anniversary. The one that reinforced gender stereotypes...
678533787727327232	neutral	Fact: this was 8th grade at 5:00pm ...I was as dramatic as Kim Kardashian when she had psoriasis.. https://t.co/AQOZA59MJx
641274744835194880	neutral	Drone Drop-Offs at Your Door Won't Happen until the FAA Delivers: At a NASA convention in July, Amazon... http://t.co/zOfvTy2uvR #Amazon
639996227602522112	neutral	Floyd Mayweather fights next Saturday and no one is talking about it lmao
638915723948126208	neutral	#MNTwins rally to beath the White Sox 8-6 Tuesday night http://t.co/JMWR9Fxlq2 http://t.co/xco2y8bvIP
800501931990925313	neutral	The latest Georgia Daily! https://t.co/AKrTnevgrn #saakashvili
661888388274851841	positive	it may or may not be louis' baby that briana is carrying but i just wanna say that larry is real okay
632067739557851136	positive	Friday Mubarak to all Muslims all over the World.
639201536648847360	neutral	NEW || Niall at the U.S. Open today today (Sept 2) #2 http://t.co/Ur66LMEoJO
802191716925181056	negative	Trump has stock in DAPLWho's surprised?https://t.co/fMXnut6ipE
639670804163112960	neutral	@MKBHD 1st do you need an intern? Moto X pure or Note 5? Real Madrid or Barcelona? #teamkrispy
632071735458856960	neutral	American Dustin Johnson leads the PGA Championship after the 1st round at Whistling Straits on 6 under par.
632984244655136768	neutral	Is there really any point in Dustin Johnson playing the 4th round of a major?
681508564108718085	negative	"""""""@sniperking323 it's disturbing and in the 3rd movie he hits on human twilight, flash only like her for look. Jerk"""""""
638895063238635520	neutral	"""""""White Sox take a 5-4 lead over Minnesota on Avisail Garcia's 12th HR, Twins a game back of Texas for the 2nd wildcard"""""""
641509564937076737	positive	@auroretrav2014 ((I feel you may have a date with Amazon today!))
639372173199609856	positive	Why Kanye West would be the best president in US history (seriously) http://t.co/Ffd9slADAw via @instapaper
623580141189509120	neutral	How do you like your #MHdog? Let us know on National Hot Dog Day this Thursday by using #MHdog #buffalodog https://t.co/2s1YuVLu7w
622199363159330816	neutral	"""""""After a leadoff double by @88_gparra, Ryan Braun grounds to 1st to drive him in. #Brewers lead 1-0 in the 1st. #MILvsPIT"""""""
805668873513168896	neutral	@SandraTXAS @EmfingerSScout @AppSame @michaelkeyes @Stonewall_77 Immigration based upon Economic prosperity of Amer… https://t.co/j9lEJub83f
805705218247643136	neutral	I like how the Bbc always loads against Brexit VD on now.
674099265954643968	neutral	@TimesNow: Congress President Sonia Gandhi &amp; Rahul Gandhi asked to appear in the court on December 19 at 3 pm #HeraldHauntsCong Very Good.
635411178945056768	neutral	Depending on what you thought of Jurassic World, you may or may not like this Kong: Skull Island news http://t.co/O6fKGCjAcO
665651837614366720	neutral	"""""""@DTT_Ehsan though to be fair, that tweet was from january after the Charlie Hebdo attacks and has since been deleted"""""""
620456013582368768	neutral	""""""".@TheRealKamie I'm the 1st to say embrace your body &amp; no one should be ashamed of theirs. However I want to know if """"""""Miss USA"""""""" has nude vids"""""""
666164754491273216	negative	"""""""@junothncube @RediTlhabi those that impose!! Tony Blair has made it clear in his apology but no ICC for him ne.1st world warlords,Teflon Don"""""""
801933766826475008	negative	@minnman47 @PJMedia_com with direct ties to #Hamas & #MuslimBrotherhood the Dems are finished if they elect this terrorist
641368818208636928	positive	Decided to start going to yoga classes again. Starting tomorrow. Better clean my mat then..
626416627534290946	neutral	"""""""@chhotahazri yest, the state feared Yakub may get more supporters through protests. Today, they have what they want. Nothing to lose"""""""
639503959217061888	negative	"""""""No, Ms. Merkel, Central Europe doesn't want Muslims and you're not going to force them onto us. #Germany #Hungary http://t.co/fgvQGcRnRt"""""""
799291806332530688	positive	After a fun #nationalfastfoodday today will be a #cleanse day...lemon, orange, lime, cucumber and mint!… https://t.co/rerJBVy2mu
635737025371467776	positive	Celebrity Big Brother 2015: See the patriotic new house: Celebrity Big Brother kicks off on August 27... http://t.co/jA0udWb0lN #Fashion
661589229554835456	neutral	"""""""@reblogniall Ooops! There's just an on-sale for The Vamps on Sat 7 Nov, no pre-sale! We've just updated our website, sorry for any confusion"""""""
805615031413014528	neutral	@Lutzie25 Unlike you I actually take Ephesians 6:12 seriously. You're just a slave to Pope Francis
632662000502501376	positive	Undertaker vs Brock lesnar kesho sunday wah... this is the fight of the century now .... i need to see the... http://t.co/6qCi8JRy8f
802373737450524672	neutral	You owe Steve Bannon a quarter for this tweet, Coach... https://t.co/kV3bavxsRg
805723014000246787	negative	OH NO! The Jeep Conveying Fidel Castro's Ashes Broke Down During Funeral Procession https://t.co/l0FeeqgCXS Fidel Castro, News, politics
641650142827950080	positive	@PittsfordDad There is a one day delay due to Labor day for the 14534 area. If your normal service day is Wednesday service will (1/2)
802302833835945985	negative	@TheLibertyFight @SpeakerRyan @realDonaldTrump Putin wants war w/everyone. That's like taking Kim Jong Un seriously
636922712842223616	positive	"""""""No but I need to be in a happy place by September 25th, if not I'll be crying the entire Ed Sheeran concert.. #foreveralone"""""""
640155191468294145	positive	#KCA #VoteJKT48ID lovekerryk6: AtomicKOfficial tomorrow is Kerry's birthday, do you wanna make a surprise for her?? Lol
802199250792836992	positive	@pottermore @jonkerlin @SCB_Ben  Finally got to watch #FantasticBeasts so good 🐍🐉 https://t.co/AHESTWEv4R
805638844490141696	negative	I miss my baby girl so much. Today was a hard day. 😭🐾🐾❤️ #Grief #dogmom #euthanasia #cushingsdisease #heartbroken… https://t.co/ndJptRPqiT
636332967879680000	positive	The Foo Fighters show has a lot of diversity. In the white people that attend a concert on a Tuesday night.
628828432554684416	neutral	Free Music on the Bandstand at DLWP this Sat. The Equatorial Group. 'Sounding like Crazy Horse colliding with Fleetwood Mac on a dusty road'
805667846319669248	neutral	@peter45b @ScribeShelly When I say safe about Aleppo I mean still alive and free.
801599269014674944	positive	seriously love grayson allen the most!!! raining 3's in cameron tonight fam!!!
640206463575588864	negative	I sat through the whole of Sharknado 2 I'm pretty sure NS is nothing compared to that shit.
801600038761852032	positive	I'm just happy Grayson Allen's playing. 💙💙💙
641446512703238144	neutral	Honestly frank ocean said July. Is he okay? What's taking so long?
638545032161665024	neutral	"""""""Jean Machi showing Red Sox fans exactly what Giants fan already knew! Three walks in the 9th, one run in, bases loaded, 1 out."""""""
632349219412660225	neutral	Scene in Straight Outta Compton of Ice Cube writing the script for Friday hilariously exemplifies how scattered the film's second half is.
805665790573813760	positive	Theo @Cubs we should get this man @ChrisArcher22 on our team for sure
632321976162365440	neutral	Ice Cube writing the script for Friday in Straight Outta Compton which which are both directed by F. Gary Gray.
626466558039203840	negative	Dr. going to see lot of people of stomach pain due to yakub's hanging tomorrow @abhijeetsinger @sardesairajdeep @MrsGandhi @smitaprakash
625370689588076544	neutral	Harrisburg scores two runs with two outs in top of 5th to take 2-0 lead against Prince George's County. #PGRBI @pgparks
634581684915081219	positive	Updating tomorrow but I won't be on twitter much. I love you all and stay Gucci if you need me text me. @ItsBrandonLoyal @Miranda_IBF
802376802110869504	negative	Jill Stein raked in more money for the recount then she did for her entire campaign...That's some desperate leftists.
802415869095776258	neutral	"""@EzekielMutua : """" We have a duty to partner to address content issues in the interest of national social stability,… https://t.co/A7Vat1ZXqD"""
624753687731269632	neutral	"""""""4th street just went from playing Jason Aldean to ACDC  Pick a genre, people."""""""
621679613249347584	neutral	"""It looked like eBay and a Garage sale had a baby an named it """"Amazon Prime Day"""", a glorified """"black friday""""garage/yard sale."""
626945551766913025	positive	Nashville will be rocking downtown with 4 concerts tomorrow night, Dolly Parton. Shania Twain, Eric Church and The Monkeys!! 4 venues
626429620431093760	negative	All stoned with weed march to Jantar Mantar. LOL. Y don't @kavita_krishnan volunteer to be hanged instead of Yakub? https://t.co/BgAc4fZYZG
623683257704382464	positive	My plans were to Sharknado 1&amp;2 it up for tomorrow's big premiere... But OITNB won. 1/2way thru season 3.. I need more hrs in the day..
630768767086264320	negative	"""""""economic activities in Northern Nigeria has gone down by 50% due to Boko Haram, learn about it..then learn to stop it http://t.co/oLCzjJQiK1"""""""
681187003539570689	positive	Well done to Justin Bieber - Love Yourself is the Ultimate UK Chart No1 for a 4th week. Can he hold onto the top... https://t.co/3bgDcITGPE
802168852415217024	positive	Ridiculously good? 😬 #ThisIsUs https://t.co/tdS4pJ8hJo
805671533213548544	neutral	@KC7PDY @LindaSuhler Or why other civilised nations have incredibly tight gun control laws?
802021269684231936	neutral	"""Is it now 30 days until Christmas. Time to join bandwagons of avatars.""""Persona 5 Christmas icon"""" by NekoDesiree… https://t.co/jomGSlH4Z6"""
623145061275041793	positive	@arielhelwani if Paul Dunne wins #TheOpen2015 I think it may eclipse @TheNotoriousMMA in Irish sporting achievements.
640166034561986560	neutral	Kerry: Russia has lied about its activities in Ukraine: Secretary of State John Kerry said Tuesday that ...  (Fox)
802181256154939008	neutral	I'm starting to think the @AnthonyHopkins - @jfreewright relationship in #Westworld is one big Donald Trump - Ben Carson metaphor.
637720721406431232	neutral	@mewniac with happy homes coming out i think so!!! and also gay marriage may start showing up too...
636019969218576384	neutral	"""""""#MLBFantasy David Wright, playing in his first game since April 14, homered as the Mets trampled the Phillies on Monday."""""""
680319553834856448	positive	"""""""congrats on your face #LumaGrothe! #offduty in Milan. | See more about Milan, September and Models.  -  https://t.co/Hk7oRZvEQm"""""""
802207280557015040	negative	https://t.co/9XrQbG9EsHYour going to Stop PlayingGames @GameOfNationsone of these days w #ISIS ?… https://t.co/03wCzftR5B
640166801758941185	negative	@Heritage   Democrats want to THROW ANYONE in Prison for disagreeing with Gay Marriage.  http://t.co/sMZ2XTuVPz
620402199240151040	negative	"""""""The Asian girls in the swim suit section for Miss USA are the ones with the worse bodies, c'mon now &gt;_&gt; #itsmissusa #cantyouworkoutmore"""""""
623796144523472896	positive	Prince George Has the Cutest Plans to Celebrate His 2nd Birthday http://t.co/gvZVWJvoho #Fashion #Coverage
667354874795991040	positive	"""""""@CheesusSlice @PrinceHAK33M yeah, well I had Thor's hammer and helmet in the 5th grade. And Storm's cape. I still haven't grown up. LOL"""""""
640607924604170240	neutral	Do you think Kane needs to switch gimmicks again? Should Kane get one more run?  #WWE #SoFarBackSunday #SFBS http://t.co/fw1TSxeZ7J
802299619925331969	neutral	.@AudryT Too few Americans have a deep education on the process and its pitfalls. Now we are learning and will take that into the future.
641430922164858881	neutral	"""Kerry attends """"annual refugee resettlement and admissions program consultations"""" on the Hill tomorrow. Then he meets Durbin, #IranDeal whip."""
634737573466927104	positive	@hannahwaydaxo @DigiTour I'm going too!! I'm so excited, did you go to Digi on June 13th??
631751819295879168	positive	Happy #40th birthday to one of the most dependable human beings I know. May your light never go dim my Big Brother and friend @Audu!
802179719219252992	neutral	Correction: Less than 12 km from the outskirts of #ElQuds (aka #Jerusalem), 16 km to the centre.
681099570189828096	negative	"""""""Sick Quizling Jew @maxblumenthal lies again about Israel. In other news, the sun is also rising today. https://t.co/sCdBYW66nK"""""""
802379875034116096	positive	I've been fan of @EdubHipHop for a while now but I'm just now hearing Robots, Pop Songs for the first time. WHATS WRONG WITH ME? ITS SO GOOD
638235842272563201	neutral	Gucci plenty motive force poise november look up the biform thine persona inside magnification up industrial p...
805649876767883264	neutral	#VanessaHartley Hating people because of their color is wrong & it doesnt matter which color does the hating. Its plain wrong- Muhammad Ali
801669772966588417	negative	https://t.co/uaEPy32z1t A poor fool living in euphoria of his own importance soon 2 fall @ wayside of Kiev chaos @vicktop55 @marcelsardo
640456026198818816	negative	We have many young male 3rd world thugs on our streets now. We don't want David Cameron to bring in more.
641175755725139968	positive	I'll be at Disneyland tomorrow; if you see us, CAW CAW or give me a hug &lt;3 http://t.co/80umMo9W8q
640590983806058496	neutral	Gucci bags heart arcanum may crown the bipartite thine unit drag also so as to all for animated: qZnvgUuKZ
802157135643766016	neutral	@elizabethforma, please step to the front. https://t.co/ErvJIFZGrc
805429448778485760	neutral	Ashley Graham - VH1's Divas Holiday Unsilent Night Concert in NYC (December 2-2016)  @theashleygraham -… https://t.co/D1rt3IZXeC
805499482498617344	negative	@OdonnellSonesco @nytimes Aleida March calls embargo of Cuba that has stretched on 4 more than 50ys 'so brutal, so stupid, so irrational'
640700883240660993	neutral	@garcia_syanne are you going over auntie nicki's tomorrow?
802215330940648960	negative	shitty but litty thanksgiving w mel 💘 @melisaabacicc https://t.co/P01ocS9UCp
805652834112958464	negative	"""It's a tad droll when Dateline NBC quotes a California DA talking tough about the state's """"death penalty."""""""
640186728846884864	neutral	Tomorrow it'll have been one year since I saw shawn live for the first time
635467905254166528	neutral	Are you confused about Scott Walker's position on the 14th Amendment?   So is he.  http://t.co/8w1fTKKzr6
680879539048820736	positive	@Reuters may God be with his people Israel and guide and protect them!# I stand with Israel!
675541346858438656	positive	@wendymau6 @DorisKing4 @RumorFix @vgunvalson I feel next season may be better for Vicki if Briana is on #RHOC with adorable boys. #positive
802375554179559424	negative	@bobservo we may have lost medicare, social security, civil rights, the environment, food and water but at least we can make fun of nazis
635225474554294272	positive	Zayn deserves so much to be happy. I'd trade the moon for the sun if that could make him happy
805702972218830852	neutral	Our debate is no on recreational use of marijuana..... like uhm no bc get a medical card???????
664923333822148613	positive	As long as it's not Chris Evans standing in!!!! https://t.co/zrl6NL3uWT
802376700529086464	negative	On a scale of 1-10, I'd give Steve Bannon a 1.5... https://t.co/7mQLfWFRAf
637335442069716992	neutral	"""""""Hymn of the day  : Katy Perry - Last Friday Night (T.G.I.F)  We are back tomorrow night, for mixed group guest... http://t.co/4HxGQSrujf"""""""
631151442280067072	positive	"""""""It may (or probably will not) come as a surprise, but Iruka is and has been my favorite character in Naruto since the very beginning."""""""
621442454743568384	negative	So Amazon Prime day got rained out right? Cause there's no way those deals rival Black Friday deals. When's the rain date?
640898029583749120	negative	David Cameron is a disgusting liar. Up to his neck in criminality working with corrupt undercover cops, Theresa May covering his back. #GCHQ
799589552478294016	neutral	Georgia lawmaker proposes hijab ban, then withdraws after backlash... #NationalFastFoodDay https://t.co/rPTJ0Rdm0h
801989080477154944	neutral	#ArianaGrande Ari By Ariana Grande 80% Full https://t.co/ylhCMETHHW #Singer #Actress https://t.co/lTrb1JQiEA
680009102874009600	negative	"""""""Justin Bieber is 1st, 2nd and 5th in the UK top 40  I'm not listening to the radio for a couple of months"""""""
802264289843286016	neutral	East Carolina Pirates - Mercer Bears Wett-Tipp. Lies hier >> https://t.co/Sr8g3v1QAK. College Basketball Einladungsturnier im Civic Center v
641056870774493184	positive	Kris Bryant helped the Chicago Cubs to a sweet victory against the Arizona Diamondbacks Sunday when he smashed the record for longest hit
640611012077486080	neutral	How Donald Trump may make Ted Cruz president http://t.co/EgsdU9FZkl via @examinercom
641661475098988544	positive	Apple's event is streaming in stereo.  May seem minor but as a audiophile, I just love and appreciate this.
640677102774128640	positive	""""""".@evansilva I don't always stack the Thursday night game in DFS, but when I do it's because Tom Brady is gonna throw for 500 yards."""""""
624289212754477056	positive	Tomorrow's national hot dog day apparently. I'm excited.
665626046721622016	negative	In January France declared day of mourning for 12 people killed at Charlie Hebdo. Today declares 3 days of mourning for 129 killed in Paris
641237443295973376	negative	May all the items saved for later in your Amazon basket increase in price #moderncurses
674245064479100928	neutral	"""""""On Tuesday, Congress vice president Rahul Gandhi Hit out at the government over the National Herald case and... https://t.co/GHVPy6KHWF"""""""
634011945150976002	neutral	Sam Smith - I'm Not the Only One (Jun Sung Ahn) Violin Cover https://t.co/wqlQSROPwe via @YouTube
802389954047315968	positive	#Spurs #GoSpursGo SAN ANTONIO SPURS #Card LOT TIM DUNCAN DAVID ROBINSON MANU GINOBILI AVERY JOHNSON https://t.co/1F1ra4c2de #TimDuncan #NBA
639223208131055616	positive	"""""""Miss Janet is BACK! Janet Jackson - Unbreakable World Tour plays Calgary tonight and Edmonton on Friday, Sep 4!... http://t.co/XvvxxsBpT3"""""""
640504232999845889	neutral	@JackGarratt Jo whiley name checked you on Sunday Brunch this morning as one to watch after talking about Nirvana...no pressure.
640521266462654465	negative	"""""""Bake Off, Strictly, Big Brother, X Factor. It's the TV equivalent of reading The Sun. What's wrong with us? Are we ashamed of intelligence?"""""""
802366326106771456	negative	Yeah, and I for one am already fed up with Trump, and his cabinet! https://t.co/pygWHoon3Z
